COUNTRY_CODE,YEAR,EMISSIONS_CH4_KT,EMISSIONS_TYPE,EMISSIONS_ESTIMATED_FLAG,SOURCE_EMISSIONS,SOURCE_PRODUCTION,SOURCE_INTENSITY,SOURCE_ALL,ANNEX_FLAG
KOR,"2,005",131.31,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,004",147.96,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,003",152.92,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,002",153.85,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,011",96.63,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,023",30,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,022",38.02,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,021",41.64,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,020",47.25,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,019",50.36,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,018",52.86,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,017",68.9,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,016",80.03,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,015",81.79,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,014",81.05,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,013",84.16,Estimate,true,,EIA,GEM,EIA-GEM,
KOR,"2,012",97.09,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,991",0.0031,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,000",0.14,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,999",0.13,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,998",0.097,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,997",0.06,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,996",0.032,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,995",0.014,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,994",0.012,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,993",0.0087,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"1,992",0.0056,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,001",0.15,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,010",0.46,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,009",0.35,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,008",0.31,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,007",0.29,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,006",0.25,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,005",0.23,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,004",0.22,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,003",0.18,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,002",0.17,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,011",0.53,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,023",10.39,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,022",9.28,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,021",8.95,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,020",9.18,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,019",9.64,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,018",10.03,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,017",8.48,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,016",8.27,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,015",3,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,014",0.73,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,013",0.66,Estimate,true,,EIA,GEM,EIA-GEM,
LAO,"2,012",0.59,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,991",41.56,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,000",63.17,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,999",57.14,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,998",62.28,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,997",57.29,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,996",55.81,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,995",50.99,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,994",51.48,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,993",39.04,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"1,992",36.17,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,001",62.71,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,010",90.66,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,009",74.79,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,008",86.98,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,007",96.39,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,006",90.12,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,005",79.72,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,004",81.39,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,003",72.5,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,002",59.08,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,011",118.84,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,023",30,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,022",30.95,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,021",31.69,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,020",46.26,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,019",46.92,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,018",57.28,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,017",61.88,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,016",66.04,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,015",56.11,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,014",80.86,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,013",79.81,Estimate,true,,EIA,GEM,EIA-GEM,
MEX,"2,012",82.39,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
MKD,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
MMR,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNE,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,991",4.76,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,000",3.38,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,999",3.23,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,998",3.2,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,997",3.23,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,996",3.28,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,995",3.31,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,994",3.31,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,993",3.64,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"1,992",4.18,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,001",3.39,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,010",27.09,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,009",13.28,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,008",9.38,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,007",8.2,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,006",7.14,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,005",6.51,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,004",7.01,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,003",4.33,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,002",3.64,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,011",26.06,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,023",110.98,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,022",50.93,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,021",43.35,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,020",60.18,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,019",73.89,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,018",74.13,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,017",68.33,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,016",57.43,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,015",40.44,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,014",32.67,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,013",29.56,Estimate,true,,EIA,GEM,EIA-GEM,
MNG,"2,012",33.13,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,000",0.1,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"1,999",0.09,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"1,998",0.077,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"1,997",0.081,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"1,996",0.086,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,001",0.13,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,010",0.31,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,009",0.24,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,008",0.16,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,007",0.11,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,006",0.12,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,005",0.14,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,004",0.14,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,003",0.15,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,002",0.14,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,011",2.64,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,023",45.36,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,022",38.64,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,021",45.48,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,020",31.93,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,019",46.63,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,018",68.99,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,017",64.7,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,016",30.47,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,015",28.29,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,014",27.14,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,013",25.68,Estimate,true,,EIA,GEM,EIA-GEM,
MOZ,"2,012",19.42,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
MWI,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,991",0.5,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,000",0.99,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,999",0.93,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,998",0.88,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,997",0.78,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,996",0.72,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,995",0.67,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,994",0.61,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,993",0.55,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"1,992",0.49,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,001",1.52,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,010",6.66,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,009",5.94,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,008",3.49,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,007",2.99,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,006",2.5,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,005",2.19,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,004",1.97,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,003",1.76,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,002",1.56,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,011",8.1,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,023",10,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,022",10.37,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,021",8.67,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,020",9.07,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,019",9.61,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,018",7.37,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,017",8.31,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,016",6.28,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,015",7.11,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,014",7.36,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,013",8.04,Estimate,true,,EIA,GEM,EIA-GEM,
MYS,"2,012",8.2,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
NER,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,004",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,008",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,007",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,994",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,001",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,017",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,015",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,022",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,999",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,997",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,020",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,005",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,016",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,992",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,013",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"2,006",0,Estimate,true,,EIA,GEM,EIA-GEM,
NGA,"1,991",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,000",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,018",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,012",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,021",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,009",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,010",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,019",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,014",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,023",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"1,995",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,002",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,011",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"2,003",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"1,998",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"1,993",0,Estimate,true,,EIA,GEM,EIA-GEM,
NOR,"1,996",0,Estimate,true,,EIA,GEM,EIA-GEM,
